experiment,run_name,run_dir,hidden_layers,neurons,lr,batch_size,train_size,epochs,feature_encoding,tag,seed,status,diverged_epoch,best_epoch,best_eval_rmse_liters,best_eval_mse_liters2,train_time_s,total_time_s,epochs_completed,n_parameters,in_dimension,steps_per_epoch,optimizer_steps,test_rmse_liters,test_mse_liters2,device,gpu_name,torch,python,git_commit
followup,h3_n256_lr0.001_bs10000_ntrain100000_ep3000_seed1,runs/followup/h3_n256_lr0.001_bs10000_ntrain100000_ep3000_seed1,3,256,0.001,10000,100000,3000,raw,,1,completed,,2979,2.0490733006560746,4.19870139146158,13.48960209870711,17.12503196205944,3000,135681,14,10,30000,,,cuda,NVIDIA GeForce RTX 5090,2.13.0+cu129,3.13.12,f7e3b45
followup,h3_n256_lr0.001_bs10000_ntrain100000_ep3000_seed2,runs/followup/h3_n256_lr0.001_bs10000_ntrain100000_ep3000_seed2,3,256,0.001,10000,100000,3000,raw,,2,completed,,2921,2.005572148327177,4.022319642145688,13.365866444306448,16.973896267125383,3000,135681,14,10,30000,,,cuda,NVIDIA GeForce RTX 5090,2.13.0+cu129,3.13.12,f7e3b45
followup,h3_n256_lr0.001_bs10000_ntrain100000_ep3000_seed3,runs/followup/h3_n256_lr0.001_bs10000_ntrain100000_ep3000_seed3,3,256,0.001,10000,100000,3000,raw,,3,completed,,2928,2.0750003799602665,4.305626576835251,13.351118285441771,16.96541537810117,3000,135681,14,10,30000,,,cuda,NVIDIA GeForce RTX 5090,2.13.0+cu129,3.13.12,f7e3b45
followup,h3_n256_lr0.001_bs10000_ntrain100000_ep3000_seed4,runs/followup/h3_n256_lr0.001_bs10000_ntrain100000_ep3000_seed4,3,256,0.001,10000,100000,3000,raw,,4,completed,,2807,2.056872768535356,4.2307255859423005,13.750000146450475,17.362409645924345,3000,135681,14,10,30000,,,cuda,NVIDIA GeForce RTX 5090,2.13.0+cu129,3.13.12,f7e3b45
followup,h3_n256_lr0.001_bs1000_ntrain100000_ep1000_seed0,runs/followup/h3_n256_lr0.001_bs1000_ntrain100000_ep1000_seed0,3,256,0.001,1000,100000,1000,raw,,0,completed,,996,1.8933406168724312,3.5847386914988784,37.61057497235015,38.80428847298026,1000,135681,14,100,100000,1.925435187949567,3.7073006629943848,cuda,NVIDIA GeForce RTX 5090,2.13.0+cu129,3.13.12,f7e3b45
followup,h3_n256_lr0.001_bs1000_ntrain100000_ep1000_seed1,runs/followup/h3_n256_lr0.001_bs1000_ntrain100000_ep1000_seed1,3,256,0.001,1000,100000,1000,raw,,1,completed,,588,1.9126564806388888,3.65825481292994,38.24179543578066,39.436228822916746,1000,135681,14,100,100000,1.9545956377357605,3.820444107055664,cuda,NVIDIA GeForce RTX 5090,2.13.0+cu129,3.13.12,f7e3b45
followup,h3_n256_lr0.001_bs1000_ntrain100000_ep1000_seed2,runs/followup/h3_n256_lr0.001_bs1000_ntrain100000_ep1000_seed2,3,256,0.001,1000,100000,1000,raw,,2,completed,,714,1.9451049604768584,3.783433307271681,40.85177172743715,42.0528322479222,1000,135681,14,100,100000,1.9569732596510505,3.829744338989258,cuda,NVIDIA GeForce RTX 5090,2.13.0+cu129,3.13.12,f7e3b45
followup,h3_n256_lr0.001_bs1000_ntrain100000_ep1000_seed3,runs/followup/h3_n256_lr0.001_bs1000_ntrain100000_ep1000_seed3,3,256,0.001,1000,100000,1000,raw,,3,completed,,541,1.9581546250335622,3.8343695355403304,39.9313514016103,41.13918264908716,1000,135681,14,100,100000,1.9532704413621271,3.815265417098999,cuda,NVIDIA GeForce RTX 5090,2.13.0+cu129,3.13.12,f7e3b45
followup,h3_n256_lr0.001_bs1000_ntrain100000_ep1000_seed4,runs/followup/h3_n256_lr0.001_bs1000_ntrain100000_ep1000_seed4,3,256,0.001,1000,100000,1000,raw,,4,completed,,677,1.937074012245918,3.752255728918499,37.51330820657313,38.71939572202973,1000,135681,14,100,100000,1.9392330663329465,3.760624885559082,cuda,NVIDIA GeForce RTX 5090,2.13.0+cu129,3.13.12,f7e3b45
followup,h3_n256_lr0.003_bs10000_ntrain100000_ep1000_seed0,runs/followup/h3_n256_lr0.003_bs10000_ntrain100000_ep1000_seed0,3,256,0.003,10000,100000,1000,raw,,0,completed,,873,2.0738853564726303,4.301000471791609,4.6915525898803025,5.890554759884253,1000,135681,14,10,10000,,,cuda,NVIDIA GeForce RTX 5090,2.13.0+cu129,3.13.12,f7e3b45
followup,h3_n256_lr0.003_bs10000_ntrain100000_ep1000_seed1,runs/followup/h3_n256_lr0.003_bs10000_ntrain100000_ep1000_seed1,3,256,0.003,10000,100000,1000,raw,,1,completed,,981,2.129382011599385,4.534267751323044,4.942353163147345,6.156256259884685,1000,135681,14,10,10000,,,cuda,NVIDIA GeForce RTX 5090,2.13.0+cu129,3.13.12,f7e3b45
followup,h3_n256_lr0.003_bs10000_ntrain100000_ep1000_seed2,runs/followup/h3_n256_lr0.003_bs10000_ntrain100000_ep1000_seed2,3,256,0.003,10000,100000,1000,raw,,2,completed,,815,2.066740693924115,4.271417095921932,4.632310420740396,5.830034607788548,1000,135681,14,10,10000,,,cuda,NVIDIA GeForce RTX 5090,2.13.0+cu129,3.13.12,f7e3b45
followup,h3_n256_lr0.003_bs10000_ntrain100000_ep1000_seed3,runs/followup/h3_n256_lr0.003_bs10000_ntrain100000_ep1000_seed3,3,256,0.003,10000,100000,1000,raw,,3,completed,,876,2.0688104165692356,4.279976539705374,4.8308909998741,6.051685689948499,1000,135681,14,10,10000,,,cuda,NVIDIA GeForce RTX 5090,2.13.0+cu129,3.13.12,f7e3b45
followup,h3_n256_lr0.003_bs10000_ntrain100000_ep1000_seed4,runs/followup/h3_n256_lr0.003_bs10000_ntrain100000_ep1000_seed4,3,256,0.003,10000,100000,1000,raw,,4,completed,,943,2.0322674272652845,4.130110895923458,4.91426850692369,6.115762889850885,1000,135681,14,10,10000,,,cuda,NVIDIA GeForce RTX 5090,2.13.0+cu129,3.13.12,f7e3b45
followup,h3_n32_lr0.001_bs10000_ntrain100000_ep3000_seed0,runs/followup/h3_n32_lr0.001_bs10000_ntrain100000_ep3000_seed0,3,32,0.001,10000,100000,3000,raw,,0,completed,,2975,4.297046684223063,18.464610206392422,11.44801127887331,12.232100434135646,3000,2625,14,10,30000,,,cuda,NVIDIA GeForce RTX 5090,2.13.0+cu129,3.13.12,f7e3b45
followup,h3_n32_lr0.001_bs10000_ntrain100000_ep3000_seed1,runs/followup/h3_n32_lr0.001_bs10000_ntrain100000_ep3000_seed1,3,32,0.001,10000,100000,3000,raw,,1,completed,,2939,4.318452083618691,18.649028398510616,11.324676784221083,12.10722560598515,3000,2625,14,10,30000,,,cuda,NVIDIA GeForce RTX 5090,2.13.0+cu129,3.13.12,f7e3b45
followup,h3_n32_lr0.001_bs10000_ntrain100000_ep3000_seed2,runs/followup/h3_n32_lr0.001_bs10000_ntrain100000_ep3000_seed2,3,32,0.001,10000,100000,3000,raw,,2,completed,,2995,4.382551223897463,19.206755230085147,12.03313211351633,12.82945071393624,3000,2625,14,10,30000,,,cuda,NVIDIA GeForce RTX 5090,2.13.0+cu129,3.13.12,f7e3b45
followup,h3_n32_lr0.001_bs10000_ntrain100000_ep3000_seed3,runs/followup/h3_n32_lr0.001_bs10000_ntrain100000_ep3000_seed3,3,32,0.001,10000,100000,3000,raw,,3,completed,,2999,4.168471062385084,17.37615099794183,10.878647946519777,11.652311573037878,3000,2625,14,10,30000,,,cuda,NVIDIA GeForce RTX 5090,2.13.0+cu129,3.13.12,f7e3b45
followup,h3_n32_lr0.001_bs10000_ntrain100000_ep3000_seed4,runs/followup/h3_n32_lr0.001_bs10000_ntrain100000_ep3000_seed4,3,32,0.001,10000,100000,3000,raw,,4,completed,,2982,4.444786033984691,19.75612288790536,10.794013829668984,11.571185335982591,3000,2625,14,10,30000,,,cuda,NVIDIA GeForce RTX 5090,2.13.0+cu129,3.13.12,f7e3b45
followup,h3_n32_lr0.001_bs1000_ntrain100000_ep1000_seed0,runs/followup/h3_n32_lr0.001_bs1000_ntrain100000_ep1000_seed0,3,32,0.001,1000,100000,1000,raw,,0,completed,,994,4.107239635713266,16.869417425174042,34.47210948285647,34.73443317809142,1000,2625,14,100,100000,,,cuda,NVIDIA GeForce RTX 5090,2.13.0+cu129,3.13.12,f7e3b45
followup,h3_n32_lr0.001_bs1000_ntrain100000_ep1000_seed1,runs/followup/h3_n32_lr0.001_bs1000_ntrain100000_ep1000_seed1,3,32,0.001,1000,100000,1000,raw,,1,completed,,951,4.097835471224806,16.792255549228226,34.97851928859018,35.24296434293501,1000,2625,14,100,100000,,,cuda,NVIDIA GeForce RTX 5090,2.13.0+cu129,3.13.12,f7e3b45
followup,h3_n32_lr0.001_bs1000_ntrain100000_ep1000_seed2,runs/followup/h3_n32_lr0.001_bs1000_ntrain100000_ep1000_seed2,3,32,0.001,1000,100000,1000,raw,,2,completed,,991,4.277891441250315,18.300355183122697,36.93318835855462,37.19715636805631,1000,2625,14,100,100000,,,cuda,NVIDIA GeForce RTX 5090,2.13.0+cu129,3.13.12,f7e3b45
followup,h3_n32_lr0.001_bs1000_ntrain100000_ep1000_seed3,runs/followup/h3_n32_lr0.001_bs1000_ntrain100000_ep1000_seed3,3,32,0.001,1000,100000,1000,raw,,3,completed,,996,3.9669824922213097,15.736950093590394,34.63989758561365,34.905057603958994,1000,2625,14,100,100000,,,cuda,NVIDIA GeForce RTX 5090,2.13.0+cu129,3.13.12,f7e3b45
followup,h3_n32_lr0.001_bs1000_ntrain100000_ep1000_seed4,runs/followup/h3_n32_lr0.001_bs1000_ntrain100000_ep1000_seed4,3,32,0.001,1000,100000,1000,raw,,4,completed,,971,4.083459102673205,16.67463824320466,37.59962234296836,37.86781366588548,1000,2625,14,100,100000,,,cuda,NVIDIA GeForce RTX 5090,2.13.0+cu129,3.13.12,f7e3b45
followup,h3_n32_lr0.003_bs10000_ntrain100000_ep1000_seed0,runs/followup/h3_n32_lr0.003_bs10000_ntrain100000_ep1000_seed0,3,32,0.003,10000,100000,1000,raw,,0,completed,,981,4.382890156418758,19.209726123232443,3.5049424269236624,3.768480450147763,1000,2625,14,10,10000,,,cuda,NVIDIA GeForce RTX 5090,2.13.0+cu129,3.13.12,f7e3b45
followup,h3_n32_lr0.003_bs10000_ntrain100000_ep1000_seed1,runs/followup/h3_n32_lr0.003_bs10000_ntrain100000_ep1000_seed1,3,32,0.003,10000,100000,1000,raw,,1,completed,,987,4.562882355377243,20.81989538901298,3.50003122841008,3.761578120989725,1000,2625,14,10,10000,,,cuda,NVIDIA GeForce RTX 5090,2.13.0+cu129,3.13.12,f7e3b45
followup,h3_n32_lr0.003_bs10000_ntrain100000_ep1000_seed2,runs/followup/h3_n32_lr0.003_bs10000_ntrain100000_ep1000_seed2,3,32,0.003,10000,100000,1000,raw,,2,completed,,989,4.573502112834732,20.91692157610376,3.513564452296123,3.7754648129921407,1000,2625,14,10,10000,,,cuda,NVIDIA GeForce RTX 5090,2.13.0+cu129,3.13.12,f7e3b45
followup,h3_n32_lr0.003_bs10000_ntrain100000_ep1000_seed3,runs/followup/h3_n32_lr0.003_bs10000_ntrain100000_ep1000_seed3,3,32,0.003,10000,100000,1000,raw,,3,completed,,990,4.425420934096521,19.584350443939723,3.5202971594408154,3.7857803308870643,1000,2625,14,10,10000,,,cuda,NVIDIA GeForce RTX 5090,2.13.0+cu129,3.13.12,f7e3b45
followup,h3_n32_lr0.003_bs10000_ntrain100000_ep1000_seed4,runs/followup/h3_n32_lr0.003_bs10000_ntrain100000_ep1000_seed4,3,32,0.003,10000,100000,1000,raw,,4,completed,,985,4.606005992647905,21.21529120430841,4.099846598226577,4.372456558048725,1000,2625,14,10,10000,,,cuda,NVIDIA GeForce RTX 5090,2.13.0+cu129,3.13.12,f7e3b45
gpu_arch,h1_n128_lr0.001_bs10000_ntrain100000_ep1000_seed0,runs/gpu_arch/h1_n128_lr0.001_bs10000_ntrain100000_ep1000_seed0,1,128,0.001,10000,100000,1000,raw,,0,completed,,986,6.327533489433892,40.03768005990745,3.049961189273745,3.293244095053524,1000,2049,14,10,10000,,,cuda,NVIDIA GeForce RTX 5090,2.13.0+cu129,3.13.12,66a1035
gpu_arch,h1_n128_lr0.001_bs10000_ntrain100000_ep1000_seed1,runs/gpu_arch/h1_n128_lr0.001_bs10000_ntrain100000_ep1000_seed1,1,128,0.001,10000,100000,1000,raw,,1,completed,,994,6.3934177274306165,40.87579023742407,3.000566591974348,3.243981926003471,1000,2049,14,10,10000,,,cuda,NVIDIA GeForce RTX 5090,2.13.0+cu129,3.13.12,66a1035
gpu_arch,h1_n128_lr0.001_bs10000_ntrain100000_ep1000_seed2,runs/gpu_arch/h1_n128_lr0.001_bs10000_ntrain100000_ep1000_seed2,1,128,0.001,10000,100000,1000,raw,,2,completed,,989,6.402990436357574,40.99828652808656,3.1644281805492938,3.398725027916953,1000,2049,14,10,10000,,,cuda,NVIDIA GeForce RTX 5090,2.13.0+cu129,3.13.12,66a1035
gpu_arch,h1_n128_lr0.001_bs10000_ntrain100000_ep1000_seed3,runs/gpu_arch/h1_n128_lr0.001_bs10000_ntrain100000_ep1000_seed3,1,128,0.001,10000,100000,1000,raw,,3,completed,,996,6.5768023942093095,43.2543297324773,2.6098279803991318,2.843636980978772,1000,2049,14,10,10000,,,cuda,NVIDIA GeForce RTX 5090,2.13.0+cu129,3.13.12,66a1035
gpu_arch,h1_n128_lr0.001_bs10000_ntrain100000_ep1000_seed4,runs/gpu_arch/h1_n128_lr0.001_bs10000_ntrain100000_ep1000_seed4,1,128,0.001,10000,100000,1000,raw,,4,completed,,987,6.1802808444653845,38.19587131646577,3.0203995995689183,3.264485055115074,1000,2049,14,10,10000,,,cuda,NVIDIA GeForce RTX 5090,2.13.0+cu129,3.13.12,66a1035
gpu_arch,h1_n256_lr0.001_bs10000_ntrain100000_ep1000_seed0,runs/gpu_arch/h1_n256_lr0.001_bs10000_ntrain100000_ep1000_seed0,1,256,0.001,10000,100000,1000,raw,,0,completed,,993,5.007346366166173,25.07351763075758,2.5815695913042873,2.9764151428826153,1000,4097,14,10,10000,,,cuda,NVIDIA GeForce RTX 5090,2.13.0+cu129,3.13.12,66a1035
gpu_arch,h1_n256_lr0.001_bs10000_ntrain100000_ep1000_seed1,runs/gpu_arch/h1_n256_lr0.001_bs10000_ntrain100000_ep1000_seed1,1,256,0.001,10000,100000,1000,raw,,1,completed,,983,4.877210191780697,23.7871792548095,2.8168055701535195,3.218658934812993,1000,4097,14,10,10000,,,cuda,NVIDIA GeForce RTX 5090,2.13.0+cu129,3.13.12,66a1035
gpu_arch,h1_n256_lr0.001_bs10000_ntrain100000_ep1000_seed2,runs/gpu_arch/h1_n256_lr0.001_bs10000_ntrain100000_ep1000_seed2,1,256,0.001,10000,100000,1000,raw,,2,completed,,977,5.148983164611657,26.512027629454273,2.596801368985325,2.99453059816733,1000,4097,14,10,10000,,,cuda,NVIDIA GeForce RTX 5090,2.13.0+cu129,3.13.12,66a1035
gpu_arch,h1_n256_lr0.001_bs10000_ntrain100000_ep1000_seed3,runs/gpu_arch/h1_n256_lr0.001_bs10000_ntrain100000_ep1000_seed3,1,256,0.001,10000,100000,1000,raw,,3,completed,,990,5.097281825984945,25.982282013516414,2.552829303080216,2.9483820039313287,1000,4097,14,10,10000,,,cuda,NVIDIA GeForce RTX 5090,2.13.0+cu129,3.13.12,66a1035
